num__Age,num__Income,num__AdSpend,num__ClickThroughRate,num__ConversionRate,num__WebsiteVisits,num__PagesPerVisit,num__TimeOnSite,num__SocialShares,num__EmailOpens,num__EmailClicks,num__PreviousPurchases,num__LoyaltyPoints,num__CostPerVisit,num__CostPerClick,num__EmailEngagementRate,num__CustomerValue,num__IncomeToAdSpend,num__SiteEngagementScore,num__SocialAmplification,num__CTR_x_PagesPerVisit,cat__Gender_Male,cat__CampaignChannel_PPC,cat__CampaignChannel_Referral,cat__CampaignChannel_SEO,cat__CampaignChannel_Social Media,cat__CampaignType_Consideration,cat__CampaignType_Conversion,cat__CampaignType_Retention
0.0,0.0019172187669598032,0.0,0.0,0.01442735269452638,0.0,0.00693399739303766,-0.019976476032868888,0.0,0.0,0.0016860829373569065,0.0,0.0,0.004468674945402635,0.0,0.0024909912776282747,0.004399513023474549,0.010476106526803017,0.004000599169763648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.017418075343290536,0.0,0.0038337954374564583,0.0,-0.014386221376980384,0.0,0.0,0.0,0.009151888378785947,0.010724130392955007,0.01407725678710638,0.0,0.0,0.0,0.0,-0.014640052358424024,-0.012320896853972325,0.01449391216451697,-0.0116140176236587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.005819107519195799,0.0,0.0,0.0,0.009146673818866044,-0.01272669450096838,0.0,0.01331401139825935,0.012083471761185776,-0.008739437511171969,0.004163098190475906,0.0,0.0,0.00830352978020482,0.0,-0.005998466757556415,0.0,0.0,0.020861822175988125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.015733442826838535,0.0,0.012003468435981456,0.009274272306580632,0.006393578817685668,0.0,0.0,-0.00962416877369638,0.009096998723819088,0.01175143985593977,0.0,-0.012464798972367559,0.0,0.0,0.0,0.0037028000668172835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053173187919524,0.0,0.0
0.0,0.004813245083773509,0.009100240989479832,0.0022812905758621722,0.0,0.0026752487701327404,0.0,0.009087182961604403,0.0,0.0044659471918942345,0.010971364470742056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022602844266967913,0.0,0.003300943660920647,0.0,0.0,0.002712363307111529,0.0,0.0,0.0,0.0,0.0
0.008155863531930698,0.0,0.0,0.0,0.009073573291916005,0.0,0.01747183403445738,-0.024542766762752702,0.0,0.008517040975721119,0.0,0.0,-0.024072812501621937,0.0,0.0,0.0,0.0,0.007334132228766927,0.0,0.0,0.0,0.00448655751229675,0.0,0.0,0.0,0.003633297206405476,0.0,0.020913457565746488,0.0
0.0,-0.003643902628272277,0.025497261495771535,-0.029121445737700546,0.0,0.0,0.0,-0.023582982785947358,0.0,0.0,0.0,0.013557832002346427,0.0,0.0,0.0008604266522812247,0.0,0.011308803018324091,-0.012369989424254628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008159475200277898,0.0
0.007721773415486897,0.0,-0.005606137761877827,0.0,0.011460650275960318,0.0,-0.0197426688112913,0.0,0.0,0.03142785296577025,-0.025890850666088164,-0.01644820263572352,0.0,-5.409792251621298e-05,0.0,-0.003016994983456737,0.0,0.0,0.0,0.0,0.0,0.0,0.005846731563514472,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0023254037610648468,-0.019888677914774316,0.0,0.007245712709215931,0.010416041461893736,0.0,-0.018567469138723102,0.010640637298887706,0.0,-0.01229815990986174,0.0,0.0,0.0,0.0,0.0,0.0,0.012818459981711898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029517469836338006,-0.003923762160666676,0.0
0.0,0.0,-0.023863734356386085,0.012161396875303434,-0.012668246282994454,-0.01905503330523024,-0.0013921616592288124,0.0,0.0,-0.016605373468922116,0.012605250479140464,-0.01982276418760624,0.0,0.0,0.017970859283015183,0.0,0.0,0.012365306604131487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0145398456180652,0.022242206814010852,0.0,0.0,0.0,-0.022304012583198096,0.012656572672506576,0.019555293127483702,-0.011329269836195567,-0.021354227187056523,0.0,0.0,0.0,-0.0057620392613574175,0.0,0.0,0.0,0.02827963946006291,0.0,0.0,0.0,0.0,0.0,0.0019108873066545256,0.0,0.0,0.0
0.0,0.019266940536420415,-0.011883306216116437,-0.020814563398488556,0.004134131429497152,0.0,0.02017291159182167,0.01738862542120746,0.0,0.0,0.01106206772953739,0.0,-0.01893811159943743,0.0,0.009292367010388351,0.0,0.0,0.0,0.0,0.0,-0.006906387157438375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0050035964175972145,0.0,-0.008253607228653606,0.013233343963084333,0.005578092565386719,-0.009155046164631291,-0.011891263718735235,0.0,0.0,0.0,0.007825975261556947,0.008332912527319356,0.0,0.0,0.0,0.0,0.015021837109654141,0.0,0.0,0.0,0.0,0.0,0.0,0.00471810676742136,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.013433151998917037,0.0,0.0,-0.007200663308095761,0.01634909589867149,0.0019043386669732613,0.0,0.016454966554577868,-0.016965777731652962,0.0,-0.0031590789302929035,0.008055615344172744,-0.010151546335011224,0.0,0.0,0.0,-0.006494314826368713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009925048755504103,0.0,0.012705050930185573,0.0,0.0,0.0024319527959318836,0.0,0.010894684156786584,-0.00685690556725501,-0.0158921668728629,0.00400199655512856,0.0,0.0,0.0,0.0,0.007325546757178688,0.0,0.0,0.0,0.005500005480292415,0.0,0.0021053720678194136,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.017594569322426503,0.0,0.010768531631881021,-0.016600799565393683,0.010326615883033106,-0.03610286963827536,0.0,-0.0244787433543755,0.007705767290581216,0.008068944184573414,0.0,-0.014469409553102362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002648755255089924
0.0,0.0,-0.015233495866857776,0.012387588486697536,0.0,0.0,-0.014587199102779785,-0.015666475946358168,0.0,0.016079735544056784,0.006364611433783987,0.0,-0.013817188124338863,0.0,0.0,0.0,-0.0013718682440287976,0.0,-0.02541406890354498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03017894970655841,0.0
0.0,-0.008902497315624544,0.0,-0.005577506015806565,0.01179233024002324,0.0,-0.009686184353895701,0.0,0.0,0.0,-0.01129524148772721,0.004851766604268351,0.008405202541890457,0.0,0.0,0.0,0.0,-0.007486695093896718,0.00624995551655041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004255286116964897,0.0
0.0,0.0,0.03028033277214881,0.0,0.0,-0.018560825968922477,0.0,-0.010089093098401574,0.012124302355058297,0.0,0.0,0.0,0.003201517893263936,0.0,0.0,0.0015591601439926626,0.0,0.0,0.0,0.008877626919916613,0.008178738874459279,0.0,0.0,0.0,0.0,0.0013969910013556619,0.0,0.01658133728177824,0.0
0.003025102787406076,0.0,0.012148053249632465,0.009215608657795431,0.0008868287816308191,0.0,0.0,0.0,0.009609743812249903,0.0,0.0008460476756846566,0.008531147141520338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026797823934294955,0.003939448832905333,0.0,0.0,0.0,0.002094743510703106,0.0,0.0,0.0
0.0,0.0,-0.016790663756194188,0.0069645857884785625,0.00743791575061059,0.0,0.0,0.0011585332648207994,0.0,0.0,0.010667261704378745,0.0,0.0055784557153105915,0.0,0.014812861445797035,0.005123819062840865,0.0,0.0,0.0,-0.0002680363866111291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009881968261953158,0.0
0.0,0.0,0.040200182724725336,-0.010593329778971764,0.0,-0.010508632122381803,-0.013849093376426614,-0.018804671959082024,0.0,0.006477936446066896,0.008885154830536687,0.0,-0.0059555269131609575,0.0,0.0,0.0,0.0,-0.006329121508351775,0.0,0.0,0.0,0.0,-0.0033034760930946133,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00989990856994786,-0.01584049111730414,0.0,0.0,-0.012888382283555462,-0.0025583568916152585,0.0,-0.011132202775511938,0.009449010510192252,0.0049852567134215705,0.009187936421703314,0.0,0.0,0.0,0.0,0.0,0.0,-0.007235385881413402,0.0016469503044392129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.010055584581323756,-0.00990235015847604,0.0,0.0018653430381707498,0.00902546006168088,-0.007970335617268278,0.0014047039778828196,0.005434924437730058,0.0,0.005258417541593498,0.0,0.0,0.0019340301690954512,0.0,0.0,0.0,-0.007408938712025712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.01869466674977692,0.0,0.0,0.004454213733534165,0.014725027167074268,-0.0213053621040557,0.008251026265804713,0.0,0.0,0.0,0.0,0.0,0.002659781473532985,0.0,0.00383057605925901,0.012752949073150574,0.0018518782300166285,0.0016025075557337006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.011505670006362092,-0.010276638398216987,0.0,0.0,0.02004085511009414,0.0,-0.012212442916594953,0.02310150741187762,0.011427066382508377,-0.005998854421674795,0.0,-0.007384530198233565,0.0,0.0,0.0,0.009179033666379012,0.0,-0.01912519902342056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01381734611312209,0.007412542585602191,0.0,0.002555711379048673,0.0,-0.024612086288346224,0.012014698800303859,0.0,0.005715870710739893,0.0,-0.026516071542908345,0.0,0.0,0.0,0.0,0.0,0.0,0.0067327064195716385,0.0,0.0,0.0,0.0,0.0,0.0,-0.004877344357603211,-0.010010827529113881,0.0
-0.01145385199157316,0.0,0.0,-0.004730133937965571,-0.006300323898684817,-0.010878105650936177,-0.014320096888899039,-0.023791463321819466,0.0,0.0,0.0,0.0,0.0,0.0,-0.00847096868852151,0.0,0.0,0.0,-0.004401094364566871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008506414153907214,-0.003444177590809184
-0.007201149732856194,0.0,-0.015193093438556125,0.0,-0.028686132243677283,0.0,-0.008335837220386576,-0.01554199658681694,-0.010511978943996502,0.0,0.017648092546378592,0.0,-0.03472732134453818,0.0,0.0,0.0,0.0,0.0,0.0,0.01100423573066353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005959094075859647,0.0
0.0,0.0,0.0,0.0,-0.005901059897797214,-0.014505861725937942,-0.027376581117938725,0.0,0.0,0.0,-0.02705168005319399,0.007643359150905767,0.0,-0.009333336701864729,-0.0022163694347930884,0.0,0.0,0.0,0.004380735046272742,-0.007813566608221205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015518459234109536,0.0
0.0,0.0,-0.028468485155222416,-0.0018030664676366734,0.008732590312480306,0.0,0.013035494982709265,-0.014036386941353453,0.0,0.02389038355424405,-0.0170284031647008,0.0,0.00544491670095907,0.0,0.0,0.0,0.0,-0.006499202127178739,-0.017162175885362636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.010772813313876252,0.0,0.03231983873553001,0.0,0.0,0.0,0.0029958656986952686,0.005092029349992834,0.005231008754187718,0.010556828019684864,0.007696878682357672,0.0064337583481796365,0.0,0.0,0.0,0.00544936026955252,0.003958390138396813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004343511562258268,0.008203924732287456,0.005035642851848222,0.0,0.0,0.001984007506965949,0.0,0.0013219440586953513,0.02643123496396887,0.0,0.0,0.0,0.0,-0.011789164390154205,0.0,0.0,0.005018380089693276,0.0,0.0,0.0,0.0018027361495927714,0.0,0.0,0.0,0.0,0.0,0.014277591255346993,0.0
0.0,0.0,-0.022623235002867486,-0.020765092430034455,0.006581522023218992,0.006792979849116275,-0.0020412896571579747,0.0,-0.008647488204848591,-0.015304357408532364,0.0,0.0,0.0,0.004178343267916031,0.0,0.0,0.0,-0.005281810441120883,0.0,0.0,0.0,0.0,0.0,0.007753195536982539,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.009988118106981927,0.0,0.0,0.0,-0.005148482984704554,-0.012950203868502262,0.0,-0.00930164600707462,0.0,-0.026153467131205452,-0.005739070622227131,0.0,-0.007192708492135811,-0.004904973682829536,-0.011722179426602516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698352219940617,0.0
0.006016950051479166,0.0,-0.008313020243989767,-0.023268503599877616,0.0,0.0,0.025486845085031146,0.0,0.0,0.0,-0.01797476164553672,0.0,0.02450093775349184,0.0,0.0,-0.003314918994431781,0.01123631248757008,0.0,0.0,0.0,0.0,0.0066934229923006905,0.0,0.006410983238454945,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.04140398737592818,0.013230683391793025,-0.003637350039006698,-0.019597778977527725,0.0,-0.022843399287534247,0.012193217138876191,0.0,0.00784131130327064,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038890211114529596,0.0,0.005312035499138014,0.00419329053504674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010986269807186418,0.0,0.016277921327114135,0.012935222745886186,0.0,0.0,0.0,0.0036818657991154885,0.007086288853612963,0.0,0.0,-0.020368057313613214,0.0,0.004297824169118656,0.0,0.0,0.0,0.011622038354420309,0.0,0.0,0.010238775178236995,0.0,-0.0011593800499475726,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.016928849784309946,-0.017121998551962454,0.013518445747310858,0.0,0.0,0.0,-0.03247223839804134,0.0,0.0,-0.018684440196871103,0.0,-0.00707068430307584,-0.0007175293288224668,0.0,0.0,-0.006680718651346069,0.0,-0.002644933753317503,0.0,0.0,-0.0035134649411411294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.009001569834049284,0.006559504008677611,0.002069823172688645,0.002790044740391135,0.0,0.0,0.0,0.0,0.004226794043671703,0.0055875415939293845,0.018742604167698348,0.0,0.0,0.0,0.00019395494702089539,0.0,0.0,0.0,0.0007224004632246577,0.0,0.0,0.0031358392222512257,0.0,0.0,0.0,0.0,0.0
0.005101378646624427,0.009311008128843128,0.0,0.0,0.0,0.0029381843627865546,0.0,-0.0178095846450941,0.013754665509680089,0.004765499696465103,0.004955471037360206,0.0,0.00808880768293109,0.0,0.0,0.0,0.00765309004562681,0.0,0.0,0.0,0.0,0.0,0.0030376322808145675,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.007317939046992706,0.0,0.0,0.0,0.004496828941926104,0.0,0.010971338845748893,-0.01587289607260448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006806702471424908,-0.011131309411873274,0.0,0.009276770498133888,0.0,-0.0031282540314205172,0.006696884558112815,0.0,0.0,0.0,0.0,0.0007344540241044109
-0.007597101449853759,0.0,-0.018565423170084874,0.023255145218102305,0.0,-0.014853334709553141,-0.0049737048397702835,-0.021854512588458937,0.0,0.0,0.015970425504344243,0.0,-0.025984027744000555,0.0,0.0,0.0,0.0,-0.0027787541849028374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007706702692502485,0.0,0.0
0.0,0.0,0.01146565717381688,0.007752616103022324,0.004529953164783031,0.0,0.0,0.013588461663207015,0.0,0.013286432618149374,0.0,0.0,-0.020184294244398427,0.0,-0.013194404759223935,0.0,0.0,-0.008466045666197632,0.0,0.0017868278569545138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019154705534361303,0.0
0.0,0.0,0.008845446360219384,0.0027606252040234935,0.004379147510746024,0.0,0.0,0.0,0.0,0.0,0.00729242755933647,0.003685479146451727,0.0,0.0,0.0,-0.006398853430669553,0.0,0.0,0.0,-0.004869154267379917,0.003752584912488921,0.0,0.0,0.0010230268494261304,0.0004696894402923892,0.0,0.0,0.0,0.0
-0.004229276412634981,-0.005582254976717173,0.00987572803979483,0.0,0.010919061690759221,0.010494741165638363,-0.009808792478813671,0.0,0.0,0.0,-0.01285633135743205,0.004102448384289547,-0.004775882368124067,0.0,0.0,0.0,0.0,0.0,0.0,-0.009912574051907338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0053850352723829485,0.007368651238091137,0.001901677413747735,0.0,0.0,0.0,0.013593929523369613,0.0,0.0,0.008117209655604682,0.004711900855364109,0.0,-0.01612666022089163,0.0,0.0,0.0,-0.004644091074416801,0.0,0.0,0.0,0.0,0.005909139775479112,-0.0054768727489024034,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0037512353573316507,0.0,-0.0025178466284853968,0.0,-0.01137074057982818,-0.011378846960902455,0.0,0.0,0.0,0.0,0.0,-0.0055341418751923875,0.0,-0.00869713266410444,-0.005388983135654304,0.0,-0.004372267247965101,0.0,0.0,0.0,0.0,0.0,-0.0021558036688769148,0.0,0.018319746800606246,0.0
0.0,0.0,0.010496982310417544,0.0,0.0,0.01050504890490006,0.0,-0.022832874669697942,0.01510995687326771,-0.011297543730363319,-0.016410975332122078,0.008880618548220857,0.0,0.0,0.008745822050085379,0.0,0.0,0.018335579570606945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006985310506333917,0.0,0.0
-0.003745679840073633,0.0,0.0,0.020343383522541985,0.008263527074946537,0.0,-0.009045426615135455,0.0071517997483379996,0.0,0.005847907102019393,-0.020308983250792882,-0.017760370458868475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009791348544272577,0.0,0.0,0.0,0.0,0.0,0.0,0.007484913133971146,0.0
0.0,0.0,-0.012141143413955528,0.0,0.008933504469248496,-0.008757916300350962,0.0,-0.021058637186014084,0.009095367516151096,-0.011835257703651883,0.0,0.011546534611504913,0.0,-0.0024599242746354963,0.0,-0.001101163284610086,0.0,0.0,-0.003734734867501539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00896561489417963,0.02092811304934066,0.0,0.0022339231692993875,-0.012559662221637194,0.0,0.0,0.012902414292043064,0.008031365503796822,-0.01085377186474422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009630976510552133,0.0,0.0,0.0,0.0,0.0,0.004732144353443126,0.01902787085048786,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015219745785196152,-0.013650150736801625,0.0033538709492678858,0.0037501397034800693,0.019613473960700428,0.0,0.0,0.0,0.0,-0.008677149990482271,0.0,-0.007890430085483492,0.0,0.0036535706522510493,0.0,0.004064714548063795,0.0,0.0,0.0,-0.00425859928856149,0.0
0.0,0.0,0.021512226002529746,0.01689927510056734,0.006573812614800875,0.0018734885455631023,0.014986187802017907,0.0,0.0,0.0,0.0,0.0,-0.022534217588824196,0.0032415118638511827,0.0,0.0,0.0,0.005691144807253284,0.006851675273756128,0.0,0.0,0.0,0.0,0.0,0.0018909812810087856,0.0,0.0,0.0,0.0
0.0,0.0,0.015213894671464353,0.006130900016003317,0.0,0.0,0.0055931499544539425,0.016205503756745763,0.0,0.0,0.0,-0.007927168459515653,0.0,-0.008628587781937523,0.0,-0.0038706122813866504,0.0,0.0,0.01775209216750521,0.0,0.0,0.0,0.0,-0.005643141884050094,0.0,0.0,0.0,0.004263648139443331,0.0
0.0,0.006821087358680064,0.0,0.04714878946692466,0.013224682015719013,0.0,0.010169290283058713,0.0,0.013009154818507375,0.011291266460876314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018884694601571918,0.005885664745432055,0.0,0.0,0.008271423909322085,0.0,0.0,0.0,0.012479404845150595,0.0
0.0,0.0,0.013745707201515219,0.004462933333580323,0.0,0.0,0.006627139924093272,0.0,0.0,-0.016502546430034105,-0.019479049720680926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00254326088988175,-0.013253285575149614,-0.011570505739948058,0.0,0.0,0.0,0.002403996076263275,0.0,0.0,0.01598985444241912,0.0
0.0,0.0,0.0,0.006921461616183738,0.005566874501303182,0.0,0.010830717455065253,0.00618811151736948,0.0,0.0,0.006380897268006859,0.0055490091620764145,0.0,0.0,0.0,0.004047707069845967,0.010075643260991213,0.0032356889216259865,0.0,0.0044496491819950405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00532418447035642,-0.02196045537575974,0.0033036663253747144,0.006756821947398072,0.0,0.0,0.007071792577595067,0.0,0.0,0.010075639021381732,0.0,0.0,0.0,0.006390775124528318,0.004184860001445945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021169059322809214,0.0,0.0,0.0019784779861031776
0.0,0.0,0.0,0.0,0.0,0.0,0.012897468633832307,0.012120651928783588,0.0,0.0,0.014784206501640557,-0.01648958349101093,0.0,0.0019894615530316254,-0.00798332558871477,0.007624367807736229,-0.00977098715082715,0.0,0.0,0.0,-0.007880451085052661,0.0,0.0,0.0,0.0,-0.0013877201653061458,0.0,0.0,0.0
-0.009516923308238329,0.0,0.0,0.0,0.0,0.0,0.009258289128055607,0.0,-0.007127168508449399,0.003951488625140782,0.013215180693746333,0.0,-0.003580816096014615,0.0,0.01351420059141743,0.0,0.006890738305165639,0.0,-0.006148024650132396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000635128052009183
-0.006767522900030974,0.0,0.0,0.010833952319503404,-0.016494862221906274,0.0,-0.005545047895599326,0.007282538831855825,-0.00823540933689654,0.0,0.005488487295638757,0.003799068213442158,0.0,0.0,0.0,0.0,0.004900433765351113,0.0,0.0,0.0,0.0,0.0,0.0,0.0016642429882952612,0.0,0.0,0.0,0.0,0.0
0.0,-0.0026146374468797844,0.027877511711097258,-0.011771736580531975,0.0,0.0,-0.015080716966371973,-0.027066332275995662,0.0,0.0,0.0,0.0,-0.01904044848897994,0.0,0.0,-0.003406633888739422,0.0,-0.01285395853674198,0.0,0.0,0.0,0.0,-0.005185360800757402,0.0,-0.004057330746430977,0.0,0.0,0.0,0.0
0.0,0.0,-0.010263779165427488,0.011714152867909946,-0.021702874648337634,0.005793491204861327,-0.01843139926630793,0.007436283900615456,-0.008138667602047688,0.0,0.013526962458372416,0.0,-0.034060802468426764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008108448048061203,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0018391272403158662,-0.014519595218330492,-0.016756424714381248,0.0,0.0,0.0,0.0,0.0,-0.008334810468829034,0.005617965146923709,0.0,0.005096464899596278,0.0,0.011661895399666031,0.012678009355689053,0.0,0.0,-0.004861692217617933,-0.007662352588251103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00998505938181556,0.0,-0.009790014613428905,-0.006608191831431156,0.0,-0.03889101837896191,0.0,-0.004473971008966954,0.0,-0.023232692125047215,0.0,0.0,-0.0032627240696427116,0.0,0.0,-0.0017560253245556823,-0.006274205718221739,-0.023389828798561076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.015789361110343264,-0.010487106726917373,0.0,0.0,0.0,0.0,0.0,0.011550436860578772,-0.008464312114554817,0.0,0.0,0.007397391869935698,0.0,0.0,0.0,0.0,0.0020644393504602875,0.006545236635851598,-0.005673176166321297,0.0,0.0,0.0032477559781594473,0.0,0.0,0.0,0.009042853494637406,0.0
0.0,0.0,-0.01103770476473438,-0.013603124573869056,0.0,0.0039761813823835776,0.0,0.0,-0.004090071853033009,0.0,0.006361211834972356,0.0,0.0,0.0,-0.0073011511970734015,-0.0029610404285396307,0.0,0.005711287944313007,-0.002888109500853035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038726706554244768,0.0
0.0,0.0,-0.02613463147610839,0.0,0.0,-0.012671377968681563,0.0,-0.023842842942386554,0.0,-0.003813082570959236,-0.022634314547428633,-0.015799672293803343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004283462573309242,0.0,-0.001760864484513337,0.0,0.0,0.0,-0.0009454281756351435,0.0,0.0,-0.002922905239157339
0.009726269329562293,0.0,0.025047713654673995,0.008985094998125531,0.0,0.0,0.0055205539819696324,0.0,0.008107902898484868,0.0,0.0,0.0,0.006675231527988957,0.0,0.0,0.006146254901988051,0.006286981667134097,0.01588778852715312,0.0,0.0,0.004954618372227881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.015864386257269568,0.0,0.008383856140339348,0.004747348948499635,0.0,0.0,-0.03299958238980785,0.0,0.005944339592352948,0.0,0.0,0.0,0.0,0.0040455000711569255,0.008849040927259235,0.0,0.0,0.0,0.012037537073416866,-0.007953548053321574,0.0,0.0,0.0,0.0,0.0009075438733310564,0.0,0.0,0.0
0.0,0.0,-0.012880408624740712,0.009442298195926393,0.0,0.0,0.0,0.008964681328636011,0.0,0.011720450361843375,0.0054178330257786235,0.0,0.01164182488247684,0.0,0.012912631053446044,0.0,0.010682386793133776,0.0,0.0,0.0,0.008490510437753517,0.0020762157546670157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.02220941797036478,0.0,0.009034239166547721,0.0,-0.009644728926446031,-0.02267010159915606,0.0,-0.0267028635136922,-0.007668536247330963,0.0,0.0,0.0,0.0,0.0,0.0,-0.00404187999441454,-0.008134876017320162,0.0,0.018095494535552842,0.0,0.0,0.0,0.0,0.0,0.0,-0.006705092086003133,0.0
0.0,0.0,0.004836174376367611,0.0,0.0,0.0,0.0,0.0072333281770033024,0.0,0.0034001489551406874,0.005918594343428829,0.0,0.0,0.0012191149904471944,0.0,0.0,0.0038631963586832838,-0.012181539414488537,0.010967056126971773,0.0,0.009638890302814956,0.0,0.0,0.0,0.0,0.0,0.0,0.0008448871951762446,0.0
0.0,0.0,0.020825788302820607,0.0,0.0,0.0,0.006744174379721856,-0.02248487020228332,0.007842764074358261,-0.01378618309672488,-0.013427739448465759,0.0,0.0,0.0,0.0,0.0,0.0,-0.005469223639502691,0.0,-0.0035541739913380315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003370537799839979,-0.0007870494652904005
0.008535857071936777,0.0,-0.01233546947499989,0.014250094786639723,0.0,0.0,0.012242836380335713,0.0,0.0,0.0,-0.01595838253740653,0.0,0.0,0.0,0.000728516231582236,0.0,0.0,0.007667085285842952,0.0,0.0,0.00812849757253694,0.0,0.006064727101998576,0.0,0.0,0.0,0.0,0.014203018807536341,0.0
0.0,0.0,0.0,0.004846996517418055,0.011736958279115636,0.0,-0.0019462837356556439,0.014339843114034632,0.0,-0.008260218880160472,0.0,-0.016792686538353974,0.0,0.0,0.0,0.0,-0.0075826093174389325,-0.005655489603389665,0.0,0.0,-0.015886530008794524,0.0,0.0,0.0,0.0,0.0,0.0,0.008760493155523207,0.0
0.0029359428425202853,0.0,0.010508571211266584,-0.004493177716686534,0.0,0.0,0.0035661043205949894,0.012891612474824763,0.0,0.013192564074172769,0.003226645489155016,0.0,-0.020224576202832415,0.0017776719375483363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030903019541176106,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008525134142427634,0.007718053229556296,0.0,0.0,-0.016455410508518734,-0.004113674740615442,-0.007433425324459873,0.009187747139604605,0.0,0.0,0.0,0.0,0.0,0.0,0.011545789910241641,0.002783726252968033,0.0,0.0051627536136756354,0.0,0.0,0.0,0.0,0.0,0.0,0.023530443974755906,0.0
